INFO -- Device: cuda
INFO -- 
INFO -- ================================================================================
INFO -- Learning parameters
INFO -- Length:                                           [92m1.0[0m
INFO -- Total time:                                       [92m1.0[0m
INFO -- Number of points in x:                            [92m150[0m
INFO -- Number of points in t:                            [92m150[0m
INFO -- Number of points in initial condition:            [92m300[0m
INFO -- Epoch: [95m1120[0m - Loss: [93m0.000012[0m
INFO -- Epoch: [95m1140[0m - Loss: [93m0.000011[0m
INFO -- Epoch: [95m1160[0m - Loss: [93m0.000011[0m
INFO -- Epoch: [95m1180[0m - Loss: [93m0.000010[0m
INFO -- Epoch: [95m1200[0m - Loss: [93m0.000009[0m
INFO -- Epoch: [95m1220[0m - Loss: [93m0.000009[0m
INFO -- Epoch: [95m1240[0m - Loss: [93m0.000008[0m
INFO -- Epoch: [95m1260[0m - Loss: [93m0.000008[0m
INFO -- Epoch: [95m1280[0m - Loss: [93m0.000847[0m
INFO -- Epoch: [95m1300[0m - Loss: [93m0.000106[0m
INFO -- Epoch: [95m1320[0m - Loss: [93m0.000035[0m
INFO -- Epoch: [95m1340[0m - Loss: [93m0.000021[0m
INFO -- Epoch: [95m1360[0m - Loss: [93m0.000011[0m
INFO -- Epoch: [95m1380[0m - Loss: [93m0.000009[0m
INFO -- Epoch: [95m1400[0m - Loss: [93m0.000008[0m
INFO -- Epoch: [95m1420[0m - Loss: [93m0.000008[0m
INFO -- Epoch: [95m1440[0m - Loss: [93m0.000007[0m
INFO -- Epoch: [95m1460[0m - Loss: [93m0.000007[0m
INFO -- Epoch: [95m1480[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m1500[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m1520[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m1540[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m1560[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1580[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1600[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1620[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1640[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1660[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1680[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m1700[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m1720[0m - Loss: [93m0.000007[0m
INFO -- Epoch: [95m1740[0m - Loss: [93m0.003274[0m
INFO -- Epoch: [95m1760[0m - Loss: [93m0.000349[0m
INFO -- Epoch: [95m1780[0m - Loss: [93m0.000008[0m
INFO -- Epoch: [95m1800[0m - Loss: [93m0.000012[0m
INFO -- Epoch: [95m1820[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m1840[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1860[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1880[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1900[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m1920[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m1940[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m1960[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m1980[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2000[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2020[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2040[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2060[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2080[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2100[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2120[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2140[0m - Loss: [93m0.000114[0m
INFO -- Epoch: [95m2160[0m - Loss: [93m0.000029[0m
INFO -- Epoch: [95m2180[0m - Loss: [93m0.000179[0m
INFO -- Epoch: [95m2200[0m - Loss: [93m0.000021[0m
INFO -- Epoch: [95m2220[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m2240[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m2260[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m2280[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2300[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2320[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2340[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2360[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2380[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2400[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2420[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2440[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2460[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2480[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2500[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2520[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2540[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2560[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2580[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2600[0m - Loss: [93m0.000238[0m
INFO -- Epoch: [95m2620[0m - Loss: [93m0.000510[0m
INFO -- Epoch: [95m2640[0m - Loss: [93m0.000089[0m
INFO -- Epoch: [95m2660[0m - Loss: [93m0.000015[0m
INFO -- Epoch: [95m2680[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m2700[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m2720[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2740[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2760[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2780[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2800[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2820[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m2840[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2860[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2880[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2900[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2920[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2940[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2960[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m2980[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3000[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3020[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3040[0m - Loss: [93m0.000058[0m
INFO -- Epoch: [95m3060[0m - Loss: [93m0.001105[0m
INFO -- Epoch: [95m3080[0m - Loss: [93m0.000103[0m
INFO -- Epoch: [95m3100[0m - Loss: [93m0.000018[0m
INFO -- Epoch: [95m3120[0m - Loss: [93m0.000006[0m
INFO -- Epoch: [95m3140[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3160[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3180[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3200[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3220[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3240[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3260[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3280[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3300[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3320[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3340[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3360[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3380[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3400[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3420[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3440[0m - Loss: [93m0.000247[0m
INFO -- Epoch: [95m3460[0m - Loss: [93m0.000701[0m
INFO -- Epoch: [95m3480[0m - Loss: [93m0.000038[0m
INFO -- Epoch: [95m3500[0m - Loss: [93m0.000019[0m
INFO -- Epoch: [95m3520[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m3540[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m3560[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3580[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3600[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3620[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m3640[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3660[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3680[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3700[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3720[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3740[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3760[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3780[0m - Loss: [93m0.000014[0m
INFO -- Epoch: [95m3800[0m - Loss: [93m0.000119[0m
INFO -- Epoch: [95m3820[0m - Loss: [93m0.000011[0m
INFO -- Epoch: [95m3840[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m3860[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3880[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m3900[0m - Loss: [93m0.000108[0m
INFO -- Epoch: [95m3920[0m - Loss: [93m0.000014[0m
INFO -- Epoch: [95m3940[0m - Loss: [93m0.000049[0m
INFO -- Epoch: [95m3960[0m - Loss: [93m0.000007[0m
INFO -- Epoch: [95m3980[0m - Loss: [93m0.000004[0m
INFO -- Epoch: [95m4000[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4020[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4040[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4060[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4080[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4100[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4120[0m - Loss: [93m0.000003[0m
INFO -- Epoch: [95m4140[0m - Loss: [93m0.000019[0m
INFO -- Epoch: [95m4160[0m - Loss: [93m0.000212[0m
INFO -- Epoch: [95m4180[0m - Loss: [93m0.000131[0m
INFO -- Epoch: [95m4200[0m - Loss: [93m0.000019[0m
INFO -- Epoch: [95m4220[0m - Loss: [93m0.000005[0m
INFO -- Epoch: [95m4240[0m - Loss: [93m0.000004[0m
INFO -- Training interrupted by user at epoch [91m4241[0m
INFO -- Computing final loss
INFO -- Total loss:                                       [92m0.00001[0m    (7.286E-06)
INFO -- Interior loss:                                    [92m0.00000[0m    (0.000E+00)
INFO -- Initial loss:                                     [92m0.00001[0m    (7.045E-06)
INFO -- Bondary loss:                                     [92m0.00000[0m    (2.404E-07)
